"entry_time","trade_date","entry_et","side","entry_price","target_price","stop_price","execution_type","effective_fill_time","outcome","target_hit_time","stop_hit_time","exit_time","slippage_ticks_rt","net_pnl_usd","total_event_size","event_count_delta","or_high","or_low","or_location","time_zone","running_daily_pnl","consecutive_losses","v5_running_daily_pnl","v5_running_daily_peak","v5_drawdown_from_peak"
"2025-10-02 17:46:19.600","2025-10-02","2025-10-02 13:46:19.600","LONG",25095.5,25105.5,25090.5,"MARKET","2025-10-02 17:46:20.600","TARGET",\N,"2025-10-02 17:46:31.900","2025-10-02 17:46:31.900",4,17.3,113,16,25094.25,25076.5,"ABOVE_OR","NORMAL",246.10000000000042,0,270.5000000000004,270.5000000000004,0
"2025-10-02 17:55:47.700","2025-10-02","2025-10-02 13:55:47.700","SHORT",25088.25,25078.25,25093.25,"MARKET","2025-10-02 17:55:48.700","TARGET",\N,"2025-10-02 18:01:32.300","2025-10-02 18:01:32.300",4,17.3,197,-16,25094.25,25076.5,"INSIDE_OR","NORMAL",263.40000000000043,0,287.8000000000004,287.8000000000004,0
"2025-10-02 17:55:48.000","2025-10-02","2025-10-02 13:55:48.000","SHORT",25088.25,25078.25,25093.25,"MARKET","2025-10-02 17:55:49.000","TARGET",\N,"2025-10-02 18:01:32.300","2025-10-02 18:01:32.300",8,15.3,420,4,25094.25,25076.5,"INSIDE_OR","NORMAL",278.70000000000044,0,303.1000000000004,303.1000000000004,0
"2025-10-02 17:55:49.700","2025-10-02","2025-10-02 13:55:49.700","SHORT",25088.25,25078.25,25093.25,"MARKET","2025-10-02 17:55:50.700","TARGET",\N,"2025-10-02 18:01:32.300","2025-10-02 18:01:32.300",6,16.3,343,-7,25094.25,25076.5,"INSIDE_OR","NORMAL",295.00000000000045,0,319.40000000000043,319.40000000000043,0
"2025-10-02 17:55:51.900","2025-10-02","2025-10-02 13:55:51.900","SHORT",25088.5,25078.5,25093.5,"MARKET","2025-10-02 17:55:52.900","TARGET",\N,"2025-10-02 18:01:32.700","2025-10-02 18:01:32.700",4,17.3,142,9,25094.25,25076.5,"INSIDE_OR","NORMAL",312.30000000000047,0,336.70000000000044,336.70000000000044,0
"2025-10-02 17:55:52.100","2025-10-02","2025-10-02 13:55:52.100","SHORT",25088.25,25078.25,25093.25,"MARKET","2025-10-02 17:55:53.100","TARGET",\N,"2025-10-02 18:01:32.300","2025-10-02 18:01:32.300",6,16.3,369,1,25094.25,25076.5,"INSIDE_OR","NORMAL",328.6000000000005,0,353.00000000000045,353.00000000000045,0
"2025-10-02 17:57:26.000","2025-10-02","2025-10-02 13:57:26.000","SHORT",25088.5,25078.5,25093.5,"MARKET","2025-10-02 17:57:27.000","TARGET",\N,"2025-10-02 18:01:32.700","2025-10-02 18:01:32.700",4,17.3,115,5,25094.25,25076.5,"INSIDE_OR","NORMAL",345.9000000000005,0,370.30000000000047,370.30000000000047,0
"2025-10-02 17:59:28.700","2025-10-02","2025-10-02 13:59:28.700","SHORT",25087.75,25077.75,25092.75,"MARKET","2025-10-02 17:59:29.700","TARGET",\N,"2025-10-02 18:01:18.500","2025-10-02 18:01:18.500",4,17.3,106,-2,25094.25,25076.5,"INSIDE_OR","NORMAL",363.2000000000005,0,387.6000000000005,387.6000000000005,0
"2025-10-02 18:00:56.500","2025-10-02","2025-10-02 14:00:56.500","SHORT",25088.75,25078.75,25093.75,"MARKET","2025-10-02 18:00:57.500","TARGET",\N,"2025-10-02 18:01:32.900","2025-10-02 18:01:32.900",3,17.8,88,-33,25094.25,25076.5,"INSIDE_OR","NORMAL",381.0000000000005,0,405.4000000000005,405.4000000000005,0
"2025-10-02 18:08:10.400","2025-10-02","2025-10-02 14:08:10.400","SHORT",25090,25080,25095,"MARKET","2025-10-02 18:08:11.400","TARGET",\N,"2025-10-02 18:10:18.900","2025-10-02 18:10:18.900",3,17.8,92,-1,25094.25,25076.5,"INSIDE_OR","NORMAL",398.8000000000005,0,423.2000000000005,423.2000000000005,0
"2025-10-02 18:14:15.900","2025-10-02","2025-10-02 14:14:15.900","SHORT",25102.75,25092.75,25107.75,"MARKET","2025-10-02 18:14:16.900","TARGET",\N,"2025-10-02 18:21:10.600","2025-10-02 18:21:10.600",3,17.8,75,-11,25094.25,25076.5,"ABOVE_OR","NORMAL",416.60000000000053,0,441.0000000000005,441.0000000000005,0
"2025-10-02 18:15:44.000","2025-10-02","2025-10-02 14:15:44.000","SHORT",25105.5,25095.5,25110.5,"MARKET","2025-10-02 18:15:45.000","TARGET",\N,"2025-10-02 18:21:23.700","2025-10-02 18:21:23.700",3,17.8,66,0,25094.25,25076.5,"ABOVE_OR","NORMAL",434.40000000000055,0,458.8000000000005,458.8000000000005,0
"2025-10-02 18:17:29.100","2025-10-02","2025-10-02 14:17:29.100","LONG",25098.75,25108.75,25093.75,"MARKET","2025-10-02 18:17:30.100","STOP","2025-10-02 18:21:14.900",\N,"2025-10-02 18:27:30.100",3,-12.2,81,4,25094.25,25076.5,"ABOVE_OR","NORMAL",422.20000000000056,1,446.60000000000053,458.8000000000005,-12.199999999999989
"2025-10-02 18:22:19.700","2025-10-02","2025-10-02 14:22:19.700","SHORT",25110.5,25100.5,25115.5,"MARKET","2025-10-02 18:22:20.700","STOP","2025-10-02 18:28:07.800",\N,"2025-10-02 18:32:20.700",3,-12.2,73,-16,25094.25,25076.5,"ABOVE_OR","NORMAL",410.00000000000057,2,434.40000000000055,458.8000000000005,-24.399999999999977
"2025-10-02 18:26:14.800","2025-10-02","2025-10-02 14:26:14.800","SHORT",25112.5,25102.5,25117.5,"MARKET","2025-10-02 18:26:15.800","STOP","2025-10-02 18:27:57.200",\N,"2025-10-02 18:36:15.800",8,-14.7,466,-11,25094.25,25076.5,"ABOVE_OR","NORMAL",395.3000000000006,3,419.70000000000056,458.8000000000005,-39.099999999999966
"2025-10-02 18:27:54.500","2025-10-02","2025-10-02 14:27:54.500","LONG",25106.25,25116.25,25101.25,"MARKET","2025-10-02 18:27:55.500","TARGET",\N,"2025-10-02 18:28:07.800","2025-10-02 18:28:07.800",8,15.3,1303,2,25094.25,25076.5,"ABOVE_OR","NORMAL",410.6000000000006,0,435.00000000000057,458.8000000000005,-23.799999999999955
"2025-10-02 18:31:19.300","2025-10-02","2025-10-02 14:31:19.300","LONG",25106.75,25116.75,25101.75,"MARKET","2025-10-02 18:31:20.300","TARGET",\N,"2025-10-02 18:35:10.300","2025-10-02 18:35:10.300",3,17.8,65,4,25094.25,25076.5,"ABOVE_OR","NORMAL",428.4000000000006,0,452.8000000000006,458.8000000000005,-5.999999999999943
"2025-10-02 18:37:28.500","2025-10-02","2025-10-02 14:37:28.500","LONG",25102.25,25112.25,25097.25,"MARKET","2025-10-02 18:37:29.500","STOP",\N,\N,"2025-10-02 18:47:29.500",3,-12.2,89,0,25094.25,25076.5,"ABOVE_OR","NORMAL",416.2000000000006,1,440.6000000000006,458.8000000000005,-18.199999999999932
"2025-10-02 18:38:23.700","2025-10-02","2025-10-02 14:38:23.700","SHORT",25102,25092,25107,"MARKET","2025-10-02 18:38:24.700","TARGET",\N,"2025-10-02 18:39:21.900","2025-10-02 18:39:21.900",3,17.8,59,-3,25094.25,25076.5,"ABOVE_OR","NORMAL",434.0000000000006,0,458.4000000000006,458.8000000000005,-0.3999999999999204
"2025-10-02 18:42:46.400","2025-10-02","2025-10-02 14:42:46.400","SHORT",25108.75,25098.75,25113.75,"MARKET","2025-10-02 18:42:47.400","STOP","2025-10-02 18:51:51.600",\N,"2025-10-02 18:52:47.400",3,-12.2,78,-7,25094.25,25076.5,"ABOVE_OR","NORMAL",421.80000000000064,1,446.2000000000006,458.8000000000005,-12.599999999999909
"2025-10-02 18:42:48.400","2025-10-02","2025-10-02 14:42:48.400","LONG",25109.5,25119.5,25104.5,"MARKET","2025-10-02 18:42:49.400","TARGET",\N,"2025-10-02 18:43:21.900","2025-10-02 18:43:21.900",3,17.8,81,0,25094.25,25076.5,"ABOVE_OR","NORMAL",439.60000000000065,0,464.0000000000006,464.0000000000006,0
"2025-10-02 18:43:21.700","2025-10-02","2025-10-02 14:43:21.700","LONG",25105,25115,25100,"MARKET","2025-10-02 18:43:22.700","TARGET",\N,"2025-10-02 18:51:48.200","2025-10-02 18:51:48.200",3,17.8,91,10,25094.25,25076.5,"ABOVE_OR","NORMAL",457.40000000000066,0,481.80000000000064,481.80000000000064,0
"2025-10-02 18:48:13.600","2025-10-02","2025-10-02 14:48:13.600","LONG",25106.5,25116.5,25101.5,"MARKET","2025-10-02 18:48:14.600","STOP","2025-10-02 18:57:21.900","2025-10-02 18:51:37.000","2025-10-02 18:51:37.000",3,-12.2,78,7,25094.25,25076.5,"ABOVE_OR","NORMAL",445.20000000000067,1,469.60000000000065,481.80000000000064,-12.199999999999989
"2025-10-02 18:53:32.000","2025-10-02","2025-10-02 14:53:32.000","LONG",25107.75,25117.75,25102.75,"MARKET","2025-10-02 18:53:33.000","STOP","2025-10-02 19:02:50.200",\N,"2025-10-02 19:03:33.000",3,-12.2,80,-2,25094.25,25076.5,"ABOVE_OR","NORMAL",433.0000000000007,2,457.40000000000066,481.80000000000064,-24.399999999999977
"2025-10-02 18:57:14.800","2025-10-02","2025-10-02 14:57:14.800","SHORT",25113.75,25103.75,25118.75,"MARKET","2025-10-02 18:57:15.800","TARGET",\N,"2025-10-02 19:03:33.800","2025-10-02 19:03:33.800",3,17.8,80,-4,25094.25,25076.5,"ABOVE_OR","NORMAL",450.8000000000007,0,475.20000000000067,481.80000000000064,-6.599999999999966
"2025-10-02 18:57:22.000","2025-10-02","2025-10-02 14:57:22.000","LONG",25116.25,25126.25,25111.25,"MARKET","2025-10-02 18:57:23.000","TARGET",\N,"2025-10-02 18:58:26.600","2025-10-02 18:58:26.600",4,17.3,105,1,25094.25,25076.5,"ABOVE_OR","NORMAL",468.1000000000007,0,492.5000000000007,492.5000000000007,0
"2025-10-02 18:57:23.400","2025-10-02","2025-10-02 14:57:23.400","LONG",25116.25,25126.25,25111.25,"MARKET","2025-10-02 18:57:24.400","TARGET",\N,"2025-10-02 18:58:26.600","2025-10-02 18:58:26.600",3,17.8,66,13,25094.25,25076.5,"ABOVE_OR","NORMAL",485.9000000000007,0,510.3000000000007,510.3000000000007,0
"2025-10-02 18:58:29.600","2025-10-02","2025-10-02 14:58:29.600","SHORT",25110.5,25100.5,25115.5,"MARKET","2025-10-02 18:58:30.600","TARGET",\N,"2025-10-02 19:01:26.400","2025-10-02 19:01:26.400",3,17.8,55,-6,25094.25,25076.5,"ABOVE_OR","NORMAL",503.7000000000007,0,528.1000000000007,528.1000000000007,0
"2025-10-02 19:02:14.500","2025-10-02","2025-10-02 15:02:14.500","LONG",25114.5,25124.5,25109.5,"MARKET","2025-10-02 19:02:15.500","STOP",\N,\N,"2025-10-02 19:12:15.500",4,-12.7,102,9,25094.25,25076.5,"ABOVE_OR","NORMAL",491.00000000000074,1,515.4000000000007,528.1000000000007,-12.700000000000045
"2025-10-02 19:05:31.400","2025-10-02","2025-10-02 15:05:31.400","LONG",25121.5,25131.5,25116.5,"MARKET","2025-10-02 19:05:32.400","TARGET",\N,"2025-10-02 19:07:28.100","2025-10-02 19:07:28.100",4,17.3,102,6,25094.25,25076.5,"ABOVE_OR","NORMAL",508.30000000000075,0,532.7000000000006,532.7000000000006,0
"2025-10-02 19:06:17.200","2025-10-02","2025-10-02 15:06:17.200","LONG",25122.25,25132.25,25117.25,"MARKET","2025-10-02 19:06:18.200","TARGET",\N,"2025-10-02 19:07:28.100","2025-10-02 19:07:28.100",3,17.8,83,1,25094.25,25076.5,"ABOVE_OR","NORMAL",526.1000000000007,0,550.5000000000006,550.5000000000006,0
"2025-10-02 19:08:21.900","2025-10-02","2025-10-02 15:08:21.900","SHORT",25116.25,25106.25,25121.25,"MARKET","2025-10-02 19:08:22.900","STOP",\N,\N,"2025-10-02 19:18:22.900",4,-12.7,103,-27,25094.25,25076.5,"ABOVE_OR","NORMAL",513.4000000000007,1,537.8000000000005,550.5000000000006,-12.700000000000045
"2025-10-02 19:08:26.200","2025-10-02","2025-10-02 15:08:26.200","SHORT",25115.75,25105.75,25120.75,"MARKET","2025-10-02 19:08:27.200","STOP",\N,\N,"2025-10-02 19:18:27.200",4,-12.7,107,-13,25094.25,25076.5,"ABOVE_OR","NORMAL",500.70000000000067,2,525.1000000000005,550.5000000000006,-25.40000000000009
"2025-10-02 19:11:09.200","2025-10-02","2025-10-02 15:11:09.200","SHORT",25114.25,25104.25,25119.25,"MARKET","2025-10-02 19:11:10.200","TARGET",\N,"2025-10-02 19:11:55.700","2025-10-02 19:11:55.700",4,17.3,111,3,25094.25,25076.5,"ABOVE_OR","NORMAL",518.0000000000007,0,542.4000000000004,550.5000000000006,-8.100000000000136
"2025-10-02 19:16:36.600","2025-10-02","2025-10-02 15:16:36.600","SHORT",25113.5,25103.5,25118.5,"MARKET","2025-10-02 19:16:37.600","TARGET",\N,"2025-10-02 19:23:25.600","2025-10-02 19:23:25.600",3,17.8,96,-7,25094.25,25076.5,"ABOVE_OR","NORMAL",535.8000000000006,0,560.2000000000004,560.2000000000004,0
"2025-10-02 19:18:31.900","2025-10-02","2025-10-02 15:18:31.900","SHORT",25114.25,25104.25,25119.25,"MARKET","2025-10-02 19:18:32.900","TARGET",\N,"2025-10-02 19:25:14.900","2025-10-02 19:25:14.900",3,17.8,83,-12,25094.25,25076.5,"ABOVE_OR","NORMAL",553.6000000000006,0,578.0000000000003,578.0000000000003,0
"2025-10-02 19:26:41.600","2025-10-02","2025-10-02 15:26:41.600","SHORT",25121.75,25111.75,25126.75,"MARKET","2025-10-02 19:26:42.600","TARGET",\N,"2025-10-02 19:33:47.900","2025-10-02 19:33:47.900",8,15.3,927,-11,25094.25,25076.5,"ABOVE_OR","NORMAL",568.9000000000005,0,593.3000000000003,593.3000000000003,0
"2025-10-02 19:27:04.100","2025-10-02","2025-10-02 15:27:04.100","SHORT",25122,25112,25127,"MARKET","2025-10-02 19:27:05.100","STOP","2025-10-02 19:36:32.300","2025-10-02 19:33:47.900","2025-10-02 19:33:47.900",4,-12.7,198,-63,25094.25,25076.5,"ABOVE_OR","NORMAL",556.2000000000005,1,580.6000000000003,593.3000000000003,-12.700000000000045
"2025-10-02 19:35:06.600","2025-10-02","2025-10-02 15:35:06.600","LONG",25120.75,25130.75,25115.75,"MARKET","2025-10-02 19:35:07.600","TARGET",\N,"2025-10-02 19:36:05.200","2025-10-02 19:36:05.200",3,17.8,72,3,25094.25,25076.5,"ABOVE_OR","CLOSE_30",574.0000000000005,0,598.4000000000002,598.4000000000002,0
"2025-10-02 19:35:14.000","2025-10-02","2025-10-02 15:35:14.000","LONG",25120.5,25130.5,25115.5,"MARKET","2025-10-02 19:35:15.000","TARGET",\N,"2025-10-02 19:36:05.200","2025-10-02 19:36:05.200",4,17.3,121,4,25094.25,25076.5,"ABOVE_OR","CLOSE_30",591.3000000000004,0,615.7000000000002,615.7000000000002,0
"2025-10-03 13:40:45.500","2025-10-03","2025-10-03 09:40:45.500","LONG",25159.25,25169.25,25154.25,"MARKET","2025-10-03 13:40:46.500","TARGET",\N,"2025-10-03 13:41:10.000","2025-10-03 13:41:10.000",4,17.3,138,1,25159.25,25125,"INSIDE_OR","OPEN_15",17.3,0,17.3,17.3,0
"2025-10-03 13:43:07.500","2025-10-03","2025-10-03 09:43:07.500","LONG",25125,25135,25120,"MARKET","2025-10-03 13:43:08.500","STOP","2025-10-03 13:44:28.600",\N,"2025-10-03 13:53:08.500",4,-12.7,186,10,25159.25,25125,"INSIDE_OR","OPEN_15",4.600000000000001,1,4.600000000000001,17.3,-12.7
"2025-10-03 13:44:44.500","2025-10-03","2025-10-03 09:44:44.500","LONG",25133.25,25143.25,25128.25,"MARKET","2025-10-03 13:44:45.500","STOP","2025-10-03 13:46:32.600",\N,"2025-10-03 13:54:45.500",4,-12.7,182,1,25159.25,25125,"INSIDE_OR","OPEN_15",-8.099999999999998,2,-8.099999999999998,17.3,-25.4
"2025-10-03 13:45:38.200","2025-10-03","2025-10-03 09:45:38.200","LONG",25136,25146,25131,"MARKET","2025-10-03 13:45:39.200","TARGET","2025-10-03 13:47:21.800","2025-10-03 13:55:06.700","2025-10-03 13:55:06.700",6,16.3,207,10,25159.25,25125,"INSIDE_OR","POST_OPEN",8.200000000000003,0,8.200000000000003,17.3,-9.099999999999998
"2025-10-03 13:57:21.800","2025-10-03","2025-10-03 09:57:21.800","SHORT",25109.75,25099.75,25114.75,"MARKET","2025-10-03 13:57:22.800","STOP","2025-10-03 14:00:17.400","2025-10-03 13:57:31.500","2025-10-03 13:57:31.500",6,-13.7,228,17,25159.25,25125,"BELOW_OR","POST_OPEN",-5.4999999999999964,1,-5.4999999999999964,17.3,-22.799999999999997
"2025-10-03 13:59:12.100","2025-10-03","2025-10-03 09:59:12.100","SHORT",25107.25,25097.25,25112.25,"MARKET","2025-10-03 13:59:13.100","STOP","2025-10-03 14:00:17.400",\N,"2025-10-03 14:09:13.100",6,-13.7,231,-1,25159.25,25125,"BELOW_OR","POST_OPEN",-19.199999999999996,2,-19.199999999999996,17.3,-36.5
"2025-10-03 13:59:56.500","2025-10-03","2025-10-03 09:59:56.500","LONG",25106.75,25116.75,25101.75,"MARKET","2025-10-03 13:59:57.500","TARGET",\N,"2025-10-03 14:00:00.700","2025-10-03 14:00:00.700",6,16.3,208,8,25159.25,25125,"BELOW_OR","POST_OPEN",-2.899999999999995,0,-2.899999999999995,17.3,-20.199999999999996
"2025-10-03 14:00:55.900","2025-10-03","2025-10-03 10:00:55.900","LONG",25091,25101,25086,"MARKET","2025-10-03 14:00:56.900","TARGET",\N,"2025-10-03 14:01:02.900","2025-10-03 14:01:02.900",4,17.3,103,17,25159.25,25125,"BELOW_OR","POST_OPEN",14.400000000000006,0,14.400000000000006,17.3,-2.899999999999995
"2025-10-03 14:04:39.100","2025-10-03","2025-10-03 10:04:39.100","LONG",25086,25096,25081,"MARKET","2025-10-03 14:04:40.100","TARGET",\N,"2025-10-03 14:05:09.900","2025-10-03 14:05:09.900",4,17.3,115,-1,25159.25,25125,"BELOW_OR","POST_OPEN",31.700000000000006,0,31.700000000000006,31.700000000000006,0
"2025-10-03 14:07:12.000","2025-10-03","2025-10-03 10:07:12.000","LONG",25086,25096,25081,"MARKET","2025-10-03 14:07:13.000","STOP","2025-10-03 14:16:27.300","2025-10-03 14:07:30.500","2025-10-03 14:07:30.500",3,-12.2,97,22,25159.25,25125,"BELOW_OR","POST_OPEN",19.500000000000007,1,19.500000000000007,31.700000000000006,-12.2
"2025-10-03 14:16:48.900","2025-10-03","2025-10-03 10:16:48.900","SHORT",25099.25,25089.25,25104.25,"MARKET","2025-10-03 14:16:49.900","STOP","2025-10-03 14:17:12.100",\N,"2025-10-03 14:26:49.900",8,-14.7,513,-8,25159.25,25125,"BELOW_OR","POST_OPEN",4.800000000000008,2,4.800000000000008,31.700000000000006,-26.9
"2025-10-03 14:30:15.500","2025-10-03","2025-10-03 10:30:15.500","SHORT",25087.75,25077.75,25092.75,"MARKET","2025-10-03 14:30:16.500","TARGET",\N,"2025-10-03 14:31:09.700","2025-10-03 14:31:09.700",6,16.3,253,-2,25159.25,25125,"BELOW_OR","NORMAL",21.10000000000001,0,21.10000000000001,31.700000000000006,-10.599999999999998
"2025-10-03 14:39:20.900","2025-10-03","2025-10-03 10:39:20.900","SHORT",25110.5,25100.5,25115.5,"MARKET","2025-10-03 14:39:21.900","STOP","2025-10-03 14:49:17.200","2025-10-03 14:40:14.900","2025-10-03 14:40:14.900",4,-12.7,196,-3,25159.25,25125,"BELOW_OR","NORMAL",8.40000000000001,1,8.40000000000001,31.700000000000006,-23.299999999999997
"2025-10-03 14:46:45.700","2025-10-03","2025-10-03 10:46:45.700","SHORT",25114.75,25104.75,25119.75,"MARKET","2025-10-03 14:46:46.700","TARGET","2025-10-03 14:48:29.100","2025-10-03 14:54:51.300","2025-10-03 14:54:51.300",4,17.3,151,6,25159.25,25125,"BELOW_OR","NORMAL",25.70000000000001,0,25.70000000000001,31.700000000000006,-5.9999999999999964
"2025-10-03 14:49:37.800","2025-10-03","2025-10-03 10:49:37.800","SHORT",25103.25,25093.25,25108.25,"MARKET","2025-10-03 14:49:38.800","TARGET","2025-10-03 14:50:31.500","2025-10-03 14:51:42.900","2025-10-03 14:51:42.900",4,17.3,123,-13,25159.25,25125,"BELOW_OR","NORMAL",43.000000000000014,0,43.000000000000014,43.000000000000014,0
"2025-10-03 14:52:12.600","2025-10-03","2025-10-03 10:52:12.600","SHORT",25108.5,25098.5,25113.5,"MARKET","2025-10-03 14:52:13.600","TARGET",\N,"2025-10-03 14:52:53.900","2025-10-03 14:52:53.900",3,17.8,72,3,25159.25,25125,"BELOW_OR","NORMAL",60.80000000000001,0,60.80000000000001,60.80000000000001,0
"2025-10-03 14:54:54.600","2025-10-03","2025-10-03 10:54:54.600","LONG",25120.75,25130.75,25115.75,"MARKET","2025-10-03 14:54:55.600","TARGET",\N,"2025-10-03 14:55:26.100","2025-10-03 14:55:26.100",4,17.3,133,2,25159.25,25125,"BELOW_OR","NORMAL",78.10000000000001,0,78.10000000000001,78.10000000000001,0
"2025-10-03 14:55:24.800","2025-10-03","2025-10-03 10:55:24.800","SHORT",25117.25,25107.25,25122.25,"MARKET","2025-10-03 14:55:25.800","STOP","2025-10-03 15:01:45.300","2025-10-03 14:55:56.100","2025-10-03 14:55:56.100",4,-12.7,182,-1,25159.25,25125,"BELOW_OR","NORMAL",65.4,1,65.4,78.10000000000001,-12.700000000000003
"2025-10-03 14:56:24.000","2025-10-03","2025-10-03 10:56:24.000","SHORT",25115,25105,25120,"MARKET","2025-10-03 14:56:25.000","STOP","2025-10-03 15:03:42.800","2025-10-03 14:56:50.500","2025-10-03 14:56:50.500",3,-12.2,96,-5,25159.25,25125,"BELOW_OR","NORMAL",53.2,2,53.2,78.10000000000001,-24.900000000000006
"2025-10-03 14:58:55.000","2025-10-03","2025-10-03 10:58:55.000","SHORT",25115,25105,25120,"MARKET","2025-10-03 14:58:56.000","STOP","2025-10-03 15:03:42.800","2025-10-03 14:59:10.200","2025-10-03 14:59:10.200",4,-12.7,135,-2,25159.25,25125,"BELOW_OR","NORMAL",40.5,3,40.5,78.10000000000001,-37.60000000000001
"2025-10-03 15:01:50.800","2025-10-03","2025-10-03 11:01:50.800","SHORT",25107.5,25097.5,25112.5,"MARKET","2025-10-03 15:01:51.800","TARGET",\N,"2025-10-03 15:02:01.000","2025-10-03 15:02:01.000",4,17.3,175,-18,25159.25,25125,"BELOW_OR","NORMAL",57.8,0,57.8,78.10000000000001,-20.30000000000001
"2025-10-03 15:06:29.900","2025-10-03","2025-10-03 11:06:29.900","SHORT",25116,25106,25121,"MARKET","2025-10-03 15:06:30.900","STOP","2025-10-03 15:10:21.200","2025-10-03 15:07:07.100","2025-10-03 15:07:07.100",4,-12.7,113,-1,25159.25,25125,"BELOW_OR","NORMAL",45.099999999999994,1,45.099999999999994,78.10000000000001,-33.000000000000014
"2025-10-03 15:08:12.900","2025-10-03","2025-10-03 11:08:12.900","SHORT",25117.75,25107.75,25122.75,"MARKET","2025-10-03 15:08:13.900","TARGET","2025-10-03 15:09:34.400","2025-10-03 15:13:18.200","2025-10-03 15:13:18.200",4,17.3,128,6,25159.25,25125,"BELOW_OR","NORMAL",62.39999999999999,0,62.39999999999999,78.10000000000001,-15.700000000000017
"2025-10-03 15:10:32.700","2025-10-03","2025-10-03 11:10:32.700","SHORT",25103.5,25093.5,25108.5,"MARKET","2025-10-03 15:10:33.700","TARGET",\N,"2025-10-03 15:11:04.800","2025-10-03 15:11:04.800",3,17.8,75,-27,25159.25,25125,"BELOW_OR","NORMAL",80.19999999999999,0,80.19999999999999,80.19999999999999,0
"2025-10-03 15:11:03.900","2025-10-03","2025-10-03 11:11:03.900","LONG",25107.25,25117.25,25102.25,"MARKET","2025-10-03 15:11:04.900","STOP","2025-10-03 15:12:46.900",\N,"2025-10-03 15:21:04.900",8,-14.7,1180,-7,25159.25,25125,"BELOW_OR","NORMAL",65.49999999999999,1,65.49999999999999,80.19999999999999,-14.700000000000003
"2025-10-03 15:11:07.800","2025-10-03","2025-10-03 11:11:07.800","SHORT",25110,25100,25115,"MARKET","2025-10-03 15:11:08.800","TARGET",\N,"2025-10-03 15:11:26.800","2025-10-03 15:11:26.800",4,17.3,155,1,25159.25,25125,"BELOW_OR","NORMAL",82.79999999999998,0,82.79999999999998,82.79999999999998,0
"2025-10-03 15:13:20.700","2025-10-03","2025-10-03 11:13:20.700","SHORT",25122.5,25112.5,25127.5,"MARKET","2025-10-03 15:13:21.700","TARGET",\N,"2025-10-03 15:15:29.000","2025-10-03 15:15:29.000",4,17.3,199,-2,25159.25,25125,"BELOW_OR","NORMAL",100.09999999999998,0,100.09999999999998,100.09999999999998,0
"2025-10-03 15:13:44.500","2025-10-03","2025-10-03 11:13:44.500","LONG",25120.25,25130.25,25115.25,"MARKET","2025-10-03 15:13:45.500","STOP","2025-10-03 15:15:40.200",\N,"2025-10-03 15:23:45.500",4,-12.7,120,5,25159.25,25125,"BELOW_OR","NORMAL",87.39999999999998,1,87.39999999999998,100.09999999999998,-12.700000000000003
"2025-10-03 15:17:09.900","2025-10-03","2025-10-03 11:17:09.900","SHORT",25128.75,25118.75,25133.75,"MARKET","2025-10-03 15:17:10.900","TARGET",\N,"2025-10-03 15:21:44.000","2025-10-03 15:21:44.000",3,17.8,93,-2,25159.25,25125,"INSIDE_OR","NORMAL",105.19999999999997,0,105.19999999999997,105.19999999999997,0
